Author,Art,Sale date,Price,Size,Style,Estimate,Provenance,Sign,Collection,Technique and performance material,Painted,Image,Urls,Found
Claude Monet,NymphéasREPEAT SALE,11.05.2003,"10,424,000",-,-,-,-,-,-,-,-,-,-,0
Sanyu,Potted chrysanthemums,04.05.2014,"10,412,046",-,-,-,-,-,-,-,-,-,-,0
Claude Monet,Le Palais DarioREPEAT SALE,11.07.2007,"10,401,000",-,-,-,-,-,-,-,-,-,-,0
Paul Gauguin,Le vallon,06.21.2011,"10,389,629",41.5 x 67 cm,Impressionist/Modern Evening Sale,"GBP 5,500,000 - GBP 8,500,000","Galerie Thannhauser, Munich, Berlin & Lucerne (no. 1165).
Dr Emile Hahnloser, Zurich, by 1928.
Mme Jäggli-Hahnloser, Winterthur, by descent from the above.
Acquired from the above by the late Ernst Beyeler, Basel.
","
signed 'P Gauguin' (lower left) 
",-,oil on canvas ,1892,https://www.christies.com/img/LotImages/2011/CKS/2011_CKS_07974_0028_000(paul_gauguin_le_vallon).jpg,https://www.christies.com/lotfinder/paintings/paul-gauguin-le-vallon-5459966-details.aspx?from=searchresults&intObjectID=5459966,1
Pablo Picasso,Buste D′Homme,11.04.2009,"10,386,500",-,-,-,-,-,-,-,-,-,-,0
Alexander Calder,Snow Flurry,05.08.2012,"10,386,500",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,MaoREPEAT SALE,05.10.2012,"10,386,500",-,-,-,-,-,-,-,-,-,-,0
Edward Hopper,Bridle Path,05.17.2012,"10,386,500",-,-,-,-,-,-,-,-,-,-,0
Rembrandt Harmensz van Rijn,Portrait of a Girl Wearing a Gold-Trimmed Cloak,12.01.1986,"10,381,800",-,-,-,-,-,-,-,-,-,-,0
Egon Schiele,Portrait of the Art Dealer Guido Arnot,10.18.2000,"10,377,920",-,-,-,-,-,-,-,-,-,-,0
Zhang Daqian,Lotus,05.28.2013,"10,370,055",-,-,-,-,-,-,-,-,-,-,0
René Magritte,Le prêtre Marié,02.06.2007,"10,368,793",-,-,-,-,-,-,-,-,-,-,0
Claude Monet,Au Parc MonceauREPEAT SALE,06.23.2009,"10,360,044",65.3 x 54.2 cm,Impressionist/Modern Evening Sale,"GBP 3,500,000 - GBP 4,500,000","Theulier, Paris, by whom probably acquired from the artist on 30 June 1878.
Gustave Goupil, Paris; sale, Hôtel Drouot, Paris, 30 March 1898, lot 25.
Galerie Durand-Ruel et Cie., Paris, by whom acquired at the above sale.
Galerie Paul Cassirer, Berlin, by 1903.
Otto Haas, Berlin.
Ludwig and Margret Kainer, Berlin, from whom confiscated by the National Socialists; sale, Leo Spik, Berlin, 31 May 1935, lot 97.
Private collection, Europe, by whom acquired after 1945; sale pursuant to a settlement agreement between the descendants of the above and the heirs of Ludwig and Margret Kainer, Sotheby's, London, 26 June 2001, lot 6.
Acquired at the above sale by the present owner. 
","
signed and dated 'Claude Monet 78' (lower right) 
","
Private collection, Europe, by whom acquired after 1945; sale pursuant to a settlement agreement between the descendants of the above and the heirs of Ludwig and Margret Kainer, Sotheby's, London, 26 June 2001, lot 6.
",oil on canvas ,1878,-,https://www.christies.com/lotfinder/paintings/claude-monet-au-parc-monceau-5220395-details.aspx?from=searchresults&intObjectID=5220395,1
Andrew Wyeth,Ericksons,05.24.2007,"10,344,000",106.7 x 96.5 cm,"Important American Paintings, Drawings and Sculpture","USD 4,000,000 - USD 6,000,000","Private collection, Miami, Florida.
[With]Frank Fowler, Lookout Mountain, Tennessee.
Private collection, New York.
[With]Peter Davidson, Inc., New York.
Private collection, New York.
[With]Richard L. Feigen & Co., New York.
Seibu Corporation of America.
Seibu Department Store, Japan.
Acquired by the present owner from the above, circa 1980s.
","
signed 'Andrew Wyeth' (lower left) 
","Private collection, Miami, Florida.
",tempera on panel ,1973,https://www.christies.com/img/LotImages/2007/NYR/2007_NYR_01838_0029_000().jpg,https://www.christies.com/lotfinder/lot/andrew-wyeth-ericksons-4907459-details.aspx?from=searchresults&intObjectID=4907459,1
Vincent van Gogh,Intérieur d′un Restaurant,04.30.1996,"10,342,500",-,-,-,-,-,-,-,-,-,-,0
Joan Miró,L′Air,11.03.2010,"10,330,500",54.9 x 46 cm,Impressionist and Modern Evening Sale ,"USD 12,000,000 - USD 18,000,000","Stratis Eleftheriades (E. Tériade), Paris (by 1961).
Galerie Berggruen et Cie., Paris.
Acquavella Galleries, Inc., New York.
Acquired from the above by the present owner.
","
signed 'Miró' (center left) 
",-,oil on canvas ,1938,https://www.christies.com/img/LotImages/2010/NYR/2010_NYR_02352_0025_000(joan_miro_lair).jpg,https://www.christies.com/lotfinder/paintings/joan-miro-lair-5369378-details.aspx?from=searchresults&intObjectID=5369378,1
Paul Cézanne,Pommes et gâteaux,11.01.2005,"10,320,000",-,Impressionist and Modern Art  Evening Sale                  ,"USD 3,500,000 - USD 4,500,000","Victor Chocquet, Paris; sale, Galerie Georges Petit, 1-4 July 1899, lot 30.
Galerie Durand-Ruel et Cie., Paris (acquired at the above sale)
By descent from the above to the present owners. 
","
signed 'P. Cézanne' (lower left) 
",-,oil on canvas ,1873,https://www.christies.com/img/LotImages/2005/NYR/2005_NYR_01570_0004_000().jpg,https://www.christies.com/lotfinder/lot/paul-cezanne-pommes-et-gateaux-4595607-details.aspx?from=searchresults&intObjectID=4595607,1
Vincent van Gogh,La moisson en ProvenceREPEAT SALE,11.05.2003,"10,312,000",-,-,-,-,-,-,-,-,-,-,0
Edgar Degas,Petite danseuse de quatorze ansREPEAT SALE,05.07.2003,"10,311,500",-,-,-,-,-,-,-,-,-,-,0
Zao Wou-Ki,16.5.66.,10.05.2013,"10,270,165",-,-,-,-,-,-,-,-,-,-,0
Chen Yifei,Red flag 1,10.05.2013,"10,270,165",-,-,-,-,-,-,-,-,-,-,0
Lucio Fontana,"Concetto spaziale, Attese",07.01.2014,"10,263,348",-,-,-,-,-,-,-,-,-,-,0
Alberto Giacometti,Femme de Venise VREPEAT SALE,02.04.2015,"10,250,007",-,-,-,-,-,-,-,-,-,-,0
Vincent van Gogh,Jardin à Auvers,12.06.1992,"10,245,900",-,-,-,-,-,-,-,-,-,-,0
Richard Diebenkorn,Ocean park #20REPEAT SALE,05.14.2014,"10,245,000",-,-,-,-,-,-,-,-,-,-,0
Cy Twombly,Untitled,05.14.2014,"10,245,000",-,-,-,-,-,-,-,-,-,-,0
Willem de Kooning,Montauk IIIREPEAT SALE,05.14.2014,"10,245,000",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Flowers,05.15.2014,"10,245,000",-,-,-,-,-,-,-,-,-,-,0
Natalia Sergeevna Goncharova,Espagnole,02.02.2010,"10,239,278",-,-,-,-,-,-,-,-,-,-,0
Andy Warhol,Silver Liz,06.30.2010,"10,189,880",-,-,-,-,-,-,-,-,-,-,0
Zhang Xiaogang,Forever lasting love,04.03.2011,"10,164,566",-,-,-,-,-,-,-,-,-,-,0
Philip Guston,Beggar′s Joys,11.11.2008,"10,162,500",-,-,-,-,-,-,-,-,-,-,0
Hendrick ter Brugghen,Bagpipe Player in Profile,01.30.2009,"10,162,500",-,-,-,-,-,-,-,-,-,-,0
Peter Doig,Reflection,11.10.2009,"10,162,500",-,-,-,-,-,-,-,-,-,-,0
Georges Braque,La Treille,05.04.2010,"10,162,500",130 x 130 cm,Property from the Collection of Mrs. Sidney F. Brody,"USD 3,000,000 - USD 5,000,000","Aimé Maeght, Paris.
Paul Rosenberg & Co., New York.
Acquired from the above by Mr. and Mrs. Sidney F. Brody, 7 November 1955.
","
signed 'G Braque' (lower left) 
",-,oil and sand on canvas ,1953,https://www.christies.com/img/LotImages/2010/NYR/2010_NYR_02410_0002_000(georges_braque_la_treille).jpg,https://www.christies.com/lotfinder/paintings/georges-braque-la-treille-5313315-details.aspx?from=searchresults&intObjectID=5313315,1
Pierre-Auguste Renoir,"Femme nue couchée, Gabrielle",05.04.2010,"10,162,500",65.3 x 155.3 cm,Impressionist/ Modern Evening Sale,"USD 7,000,000 - USD 9,000,000","Galerie Durand-Ruel et Cie., Paris (acquired from the artist, July 1907).
Goldschmidt-Rothschild, Berlin.
Jos Hessel, Paris.
Durand-Ruel Galleries, New York (acquired from the above, August 1926).
M. Knoedler & Co., Inc., New York.
Anon. sale, Christie's, New York, 16 May 1977, lot 32.
Acquired at the above sale by the late owners.
","
signed and dated 'Renoir.03.' (lower right) 
",-,oil on canvas ,1903,-,https://www.christies.com/lotfinder/paintings/pierre-auguste-renoir-femme-nue-couchee-gabrielle-5313275-details.aspx?from=searchresults&intObjectID=5313275,1
Roy Lichtenstein,Untitled composition,05.11.2010,"10,162,500",213.4 x 305 cm,Post-War and Contemporary Art Evening Sale,"USD 4,500,000 - USD 6,500,000","Leo Castelli Gallery, New York
Private collection, New York
Private collection, Florida
Vivian Horan Gallery, New York
Acquired from the above by the present owner, 1989 
","
signed and dated 'rf Lichtenstein '78' (on the reverse) 
","
Private collection, New York
",oil and magna on canvas ,1978,-,https://www.christies.com/lotfinder/paintings/roy-lichtenstein-untitled-composition-5315227-details.aspx?from=searchresults&intObjectID=5315227,1
René Magritte,Les vacances de Hegel,11.01.2011,"10,162,500",60 x 50 cm,Impressionist and Modern Evening Sale,"USD 9,000,000 - USD 12,000,000","Iolas Gallery, New York (by 1959).
William Copley, Los Angeles (acquired from the above).
Paul Kantor Gallery, Los Angeles.
Galerie Isy Brachot, Brussels.
Acquired from the above by the present owner, 1979.
","
signed 'Magritte' (lower left); titled and dated '""LES VACANCES DE HEGEL"" 1958' (on the reverse)
",-,oil on canvas ,1958,https://www.christies.com/img/LotImages/2011/NYR/2011_NYR_02477_0058_000(rene_magritte_les_vacances_de_hegel).jpg,https://www.christies.com/lotfinder/paintings/rene-magritte-les-vacances-de-hegel-5493649-details.aspx?from=searchresults&intObjectID=5493649,1
